// 云台采样输出文件
// 格式：{time(ms),pitch(deg),pitch_spd(rad/s),yaw(deg),yaw_spd(rad/s)},
{
{1110.0,0.0,0.0,4.344413,-2.406497},
{1112.0,0.0,0.0,4.045731,-2.806497},
{1114.0,0.0,0.0,3.701211,-3.206497},
{1116.0,0.0,0.0,3.310855,-3.606497},
{1118.0,0.0,0.0,2.874663,-4.006497},
{1120.0,0.0,0.0,2.392634,-4.406497},
{1122.0,0.0,0.0,1.864768,-4.806497},
{1124.0,0.0,0.0,1.291065,-5.206497},
{1126.0,0.0,0.0,0.681106,-5.244001},
{1128.0,0.0,0.0,0.103106,-4.844001},
{1130.0,0.0,0.0,-0.429058,-4.444001},
{1132.0,0.0,0.0,-0.915384,-4.044001},
{1134.0,0.0,0.0,-1.355874,-3.644001},
{1136.0,0.0,0.0,-1.750527,-3.244001},
{1138.0,0.0,0.0,-2.099344,-2.844001},
{1140.0,0.0,0.0,-2.402324,-2.444001},
{1142.0,0.0,0.0,-2.659468,-2.044001},
{1144.0,0.0,0.0,-2.870774,-1.644001},
{1146.0,0.0,0.0,-3.036245,-1.244001},
{1148.0,0.0,0.0,-3.155878,-0.844001},
{1150.0,0.0,0.0,-3.229675,-0.444001},
{1152.0,0.0,0.0,-3.257636,-0.044001},
{1154.0,0.0,0.0,-3.239759,0.355999},
{1156.0,0.0,0.0,-3.176046,0.755999},
{1158.0,0.0,0.0,-3.066497,1.155999},
{1160.0,0.0,0.0,-2.911111,1.555999},
{1162.0,0.0,0.0,-2.709888,1.955999},
{1164.0,0.0,0.0,-2.462829,2.355999},
{1166.0,0.0,0.0,-2.180427,2.496645},
{1168.0,0.0,0.0,-1.892695,2.524828},
{1170.0,0.0,0.0,-1.601876,2.550488},
{1172.0,0.0,0.0,-1.308265,2.573563},
{1174.0,0.0,0.0,-1.012161,2.593995},
{1176.0,0.0,0.0,-0.713869,2.611735},
{1178.0,0.0,0.0,-0.413701,2.626739},
{1180.0,0.0,0.0,-0.111972,2.638968},
{1182.0,0.0,0.0,0.190998,2.648391},
{1184.0,0.0,0.0,0.494886,2.654986},
{1186.0,0.0,0.0,0.799366,2.658735},
{1188.0,0.0,0.0,1.104113,2.659628},
{1190.0,0.0,0.0,1.408798,2.657663},
{1192.0,0.0,0.0,1.713095,2.652846},
{1194.0,0.0,0.0,2.016676,2.645188},
{1196.0,0.0,0.0,2.319219,2.634709},
{1198.0,0.0,0.0,2.620400,2.621436},
{1200.0,0.0,0.0,2.919901,2.605401},
{1202.0,0.0,0.0,3.217409,2.586646},
{1204.0,0.0,0.0,3.512614,2.565216},
{1206.0,0.0,0.0,3.805212,2.541165},
{1208.0,0.0,0.0,4.094907,2.514552},
{1210.0,0.0,0.0,4.381409,2.485439},
{1212.0,0.0,0.0,4.654026,2.196396},
{1214.0,0.0,0.0,4.882797,1.796396},
{1216.0,0.0,0.0,5.065730,1.396396},
{1218.0,0.0,0.0,5.202827,0.996396},
{1220.0,0.0,0.0,5.294087,0.596396},
{1222.0,0.0,0.0,5.339511,0.196396},
{1224.0,0.0,0.0,5.339098,-0.203604},
{1226.0,0.0,0.0,5.292848,-0.603604},
{1228.0,0.0,0.0,5.200762,-1.003604},
{1230.0,0.0,0.0,5.062839,-1.403604},
{1232.0,0.0,0.0,4.879079,-1.803604},
{1234.0,0.0,0.0,4.649483,-2.203604},
{1236.0,0.0,0.0,4.374050,-2.603604},
{1238.0,0.0,0.0,4.052781,-3.003604},
{1240.0,0.0,0.0,3.685675,-3.403604},
{1242.0,0.0,0.0,3.272732,-3.803604},
{1244.0,0.0,0.0,2.813953,-4.203604},
{1246.0,0.0,0.0,2.309337,-4.603604},
{1248.0,0.0,0.0,1.758885,-5.003604},
{1250.0,0.0,0.0,1.162596,-5.403604},
{1252.0,0.0,0.0,0.561830,-5.045274},
{1254.0,0.0,0.0,0.006602,-4.645274},
{1256.0,0.0,0.0,-0.502788,-4.245274},
{1258.0,0.0,0.0,-0.966343,-3.845274},
{1260.0,0.0,0.0,-1.384060,-3.445274},
{1262.0,0.0,0.0,-1.755941,-3.045274},
{1264.0,0.0,0.0,-2.081986,-2.645274},
{1266.0,0.0,0.0,-2.362193,-2.245274},
{1268.0,0.0,0.0,-2.596564,-1.845274},
{1270.0,0.0,0.0,-2.785099,-1.445274},
{1272.0,0.0,0.0,-2.927797,-1.045274},
{1274.0,0.0,0.0,-3.024658,-0.645274},
{1276.0,0.0,0.0,-3.075683,-0.245274},
{1278.0,0.0,0.0,-3.080871,0.154726},
{1280.0,0.0,0.0,-3.040222,0.554726},
{1282.0,0.0,0.0,-2.953737,0.954726},
{1284.0,0.0,0.0,-2.821415,1.354726},
{1286.0,0.0,0.0,-2.643256,1.754726},
{1288.0,0.0,0.0,-2.419261,2.154726},
{1290.0,0.0,0.0,-2.150325,2.482275},
{1292.0,0.0,0.0,-1.864169,2.511695},
{1294.0,0.0,0.0,-1.574783,2.538625},
{1296.0,0.0,0.0,-1.282457,2.563000},
{1298.0,0.0,0.0,-0.987487,2.584760},
{1300.0,0.0,0.0,-0.690176,2.603852},
{1302.0,0.0,0.0,-0.390833,2.620229},
{1304.0,0.0,0.0,-0.089770,2.633850},
{1306.0,0.0,0.0,0.212694,2.644680},
{1308.0,0.0,0.0,0.516237,2.652691},
{1310.0,0.0,0.0,0.820536,2.657865},
{1312.0,0.0,0.0,1.125265,2.660186},
{1314.0,0.0,0.0,1.430096,2.659650},
{1316.0,0.0,0.0,1.734702,2.656258},
{1318.0,0.0,0.0,2.038756,2.650019},
{1320.0,0.0,0.0,2.341933,2.640947},
{1322.0,0.0,0.0,2.643908,2.629067},
{1324.0,0.0,0.0,2.944363,2.614409},
{1326.0,0.0,0.0,3.242981,2.597009},
{1328.0,0.0,0.0,3.539450,2.576910},
{1330.0,0.0,0.0,3.833464,2.554163},
{1332.0,0.0,0.0,4.124721,2.528823},
{1334.0,0.0,0.0,4.412930,2.500951},
{1336.0,0.0,0.0,4.696923,2.398965},
{1338.0,0.0,0.0,4.948906,1.998965},
{1340.0,0.0,0.0,5.155052,1.598965},
{1342.0,0.0,0.0,5.315361,1.198965},
{1344.0,0.0,0.0,5.429834,0.798965},
{1346.0,0.0,0.0,5.498471,0.398965},
{1348.0,0.0,0.0,5.521270,-0.001035},
{1350.0,0.0,0.0,5.498234,-0.401035},
{1352.0,0.0,0.0,5.429360,-0.801035},
{1354.0,0.0,0.0,5.314650,-1.201035},
{1356.0,0.0,0.0,5.154103,-1.601035},
{1358.0,0.0,0.0,4.947720,-2.001035},
{1360.0,0.0,0.0,4.695500,-2.401035},
{1362.0,0.0,0.0,4.397443,-2.801035},
{1364.0,0.0,0.0,4.053550,-3.201035},
{1366.0,0.0,0.0,3.663820,-3.601035},
{1368.0,0.0,0.0,3.228254,-4.001035},
{1370.0,0.0,0.0,2.746850,-4.401035},
{1372.0,0.0,0.0,2.219611,-4.801035},
{1374.0,0.0,0.0,1.646534,-5.201035},
{1376.0,0.0,0.0,1.036783,-5.246872},
{1378.0,0.0,0.0,0.458454,-4.846872},
{1380.0,0.0,0.0,-0.074039,-4.446872},
{1382.0,0.0,0.0,-0.560694,-4.046872},
{1384.0,0.0,0.0,-1.001513,-3.646872},
{1386.0,0.0,0.0,-1.396496,-3.246872},
{1388.0,0.0,0.0,-1.745641,-2.846872},
{1390.0,0.0,0.0,-2.048951,-2.446872},
{1392.0,0.0,0.0,-2.306423,-2.046872},
{1394.0,0.0,0.0,-2.518059,-1.646872},
{1396.0,0.0,0.0,-2.683858,-1.246872},
{1398.0,0.0,0.0,-2.803821,-0.846872},
{1400.0,0.0,0.0,-2.877947,-0.446872},
{1402.0,0.0,0.0,-2.906236,-0.046872},
{1404.0,0.0,0.0,-2.888689,0.353128},
{1406.0,0.0,0.0,-2.825305,0.753128},
{1408.0,0.0,0.0,-2.716085,1.153128},
{1410.0,0.0,0.0,-2.561028,1.553128},
{1412.0,0.0,0.0,-2.360134,1.953128},
{1414.0,0.0,0.0,-2.113404,2.353128},
{1416.0,0.0,0.0,-1.831029,2.497616},
{1418.0,0.0,0.0,-1.543185,2.525799},
{1420.0,0.0,0.0,-1.252255,2.551459},
{1422.0,0.0,0.0,-0.958533,2.574534},
{1424.0,0.0,0.0,-0.662317,2.594967},
{1426.0,0.0,0.0,-0.363914,2.612707},
{1428.0,0.0,0.0,-0.063634,2.627710},
{1430.0,0.0,0.0,0.238206,2.639939},
{1432.0,0.0,0.0,0.541287,2.649363},
{1434.0,0.0,0.0,0.845286,2.655958},
{1436.0,0.0,0.0,1.149878,2.659706},
{1438.0,0.0,0.0,1.454736,2.660599},
{1440.0,0.0,0.0,1.759533,2.658635},
{1442.0,0.0,0.0,2.063941,2.653817},
{1444.0,0.0,0.0,2.367634,2.646160},
{1446.0,0.0,0.0,2.670287,2.635681},
{1448.0,0.0,0.0,2.971579,2.622407},
{1450.0,0.0,0.0,3.271192,2.606373},
{1452.0,0.0,0.0,3.568811,2.587617},
{1454.0,0.0,0.0,3.864128,2.566188},
{1456.0,0.0,0.0,4.156837,2.542137},
{1458.0,0.0,0.0,4.446644,2.515523},
{1460.0,0.0,0.0,4.733257,2.486411},
{1462.0,0.0,0.0,5.006288,2.201211},
{1464.0,0.0,0.0,5.235610,1.801211},
{1466.0,0.0,0.0,5.419095,1.401211},
{1468.0,0.0,0.0,5.556744,1.001211},
{1470.0,0.0,0.0,5.648556,0.601211},
{1472.0,0.0,0.0,5.694531,0.201211},
{1474.0,0.0,0.0,5.694670,-0.198789},
{1476.0,0.0,0.0,5.648972,-0.598789},
{1478.0,0.0,0.0,5.557438,-0.998789},
{1480.0,0.0,0.0,5.420067,-1.398789},
{1482.0,0.0,0.0,5.236859,-1.798789},
{1484.0,0.0,0.0,5.007815,-2.198789},
{1486.0,0.0,0.0,4.732934,-2.598789},
{1488.0,0.0,0.0,4.412216,-2.998789},
{1490.0,0.0,0.0,4.045662,-3.398789},
{1492.0,0.0,0.0,3.633271,-3.798789},
{1494.0,0.0,0.0,3.175044,-4.198789},
{1496.0,0.0,0.0,2.670979,-4.598789},
{1498.0,0.0,0.0,2.121079,-4.998789},
{1500.0,0.0,0.0,1.525341,-5.398789},
{1502.0,0.0,0.0,0.924232,-5.048793},
{1504.0,0.0,0.0,0.368601,-4.648793},
{1506.0,0.0,0.0,-0.141193,-4.248793},
{1508.0,0.0,0.0,-0.605150,-3.848793},
{1510.0,0.0,0.0,-1.023271,-3.448793},
{1512.0,0.0,0.0,-1.395555,-3.048793},
{1514.0,0.0,0.0,-1.722003,-2.648793},
{1516.0,0.0,0.0,-2.002614,-2.248793},
{1518.0,0.0,0.0,-2.237389,-1.848793},
{1520.0,0.0,0.0,-2.426326,-1.448793},
{1522.0,0.0,0.0,-2.569428,-1.048793},
{1524.0,0.0,0.0,-2.666692,-0.648793},
{1526.0,0.0,0.0,-2.718120,-0.248793},
{1528.0,0.0,0.0,-2.723711,0.151207},
{1530.0,0.0,0.0,-2.683466,0.551207},
{1532.0,0.0,0.0,-2.597384,0.951207},
{1534.0,0.0,0.0,-2.465465,1.351207},
{1536.0,0.0,0.0,-2.287710,1.751207},
{1538.0,0.0,0.0,-2.064118,2.151207},
{1540.0,0.0,0.0,-1.795503,2.482599},
{1542.0,0.0,0.0,-1.509309,2.512019},
{1544.0,0.0,0.0,-1.219887,2.538949},
{1546.0,0.0,0.0,-0.927524,2.563323},
{1548.0,0.0,0.0,-0.632517,2.585084},
{1550.0,0.0,0.0,-0.335169,2.604176},
{1552.0,0.0,0.0,-0.035788,2.620553},
{1554.0,0.0,0.0,0.265312,2.634174},
{1556.0,0.0,0.0,0.567813,2.645003},
{1558.0,0.0,0.0,0.871393,2.653015},
{1560.0,0.0,0.0,1.175730,2.658188},
{1562.0,0.0,0.0,1.480495,2.660510},
{1564.0,0.0,0.0,1.785364,2.659974},
{1566.0,0.0,0.0,2.090007,2.656582},
{1568.0,0.0,0.0,2.394098,2.650342},
{1570.0,0.0,0.0,2.697311,2.641271},
{1572.0,0.0,0.0,2.999324,2.629391},
{1574.0,0.0,0.0,3.299816,2.614733},
{1576.0,0.0,0.0,3.598471,2.597332},
{1578.0,0.0,0.0,3.894977,2.577234},
{1580.0,0.0,0.0,4.189028,2.554487},
{1582.0,0.0,0.0,4.480323,2.529146},
{1584.0,0.0,0.0,4.768568,2.501275},
{1586.0,0.0,0.0,5.052681,2.403132},
{1588.0,0.0,0.0,5.305141,2.003132},
{1590.0,0.0,0.0,5.511765,1.603132},
{1592.0,0.0,0.0,5.672552,1.203132},
{1594.0,0.0,0.0,5.787503,0.803132},
{1596.0,0.0,0.0,5.856617,0.403132},
{1598.0,0.0,0.0,5.879894,0.003132},
{1600.0,0.0,0.0,5.857335,-0.396868},
{1602.0,0.0,0.0,5.788939,-0.796868},
{1604.0,0.0,0.0,5.674706,-1.196868},
{1606.0,0.0,0.0,5.514637,-1.596868},
{1608.0,0.0,0.0,5.308731,-1.996868},
{1610.0,0.0,0.0,5.056989,-2.396868},
{1612.0,0.0,0.0,4.759409,-2.796868},
{1614.0,0.0,0.0,4.415994,-3.196868},
{1616.0,0.0,0.0,4.026741,-3.596868},
{1618.0,0.0,0.0,3.591652,-3.996868},
{1620.0,0.0,0.0,3.110727,-4.396868},
{1622.0,0.0,0.0,2.583965,-4.796868},
{1624.0,0.0,0.0,2.011366,-5.196868},
{1626.0,0.0,0.0,1.401674,-5.251039},
{1628.0,0.0,0.0,0.822867,-4.851039},
{1630.0,0.0,0.0,0.289898,-4.451039},
{1632.0,0.0,0.0,-0.197236,-4.051039},
{1634.0,0.0,0.0,-0.638532,-3.651039},
{1636.0,0.0,0.0,-1.033992,-3.251039},
{1638.0,0.0,0.0,-1.383615,-2.851039},
{1640.0,0.0,0.0,-1.687402,-2.451039},
{1642.0,0.0,0.0,-1.945352,-2.051039},
{1644.0,0.0,0.0,-2.157466,-1.651039},
{1646.0,0.0,0.0,-2.323742,-1.251039},
{1648.0,0.0,0.0,-2.444183,-0.851039},
{1650.0,0.0,0.0,-2.518786,-0.451039},
{1652.0,0.0,0.0,-2.547553,-0.051039},
{1654.0,0.0,0.0,-2.530483,0.348961},
{1656.0,0.0,0.0,-2.467577,0.748961},
{1658.0,0.0,0.0,-2.358834,1.148961},
{1660.0,0.0,0.0,-2.204255,1.548961},
{1662.0,0.0,0.0,-2.003838,1.948961},
{1664.0,0.0,0.0,-1.757586,2.348961},
{1666.0,0.0,0.0,-1.475385,2.497292},
{1668.0,0.0,0.0,-1.187579,2.525475},
{1670.0,0.0,0.0,-0.896686,2.551135},
{1672.0,0.0,0.0,-0.603001,2.574210},
{1674.0,0.0,0.0,-0.306822,2.594643},
{1676.0,0.0,0.0,-0.008456,2.612383},
{1678.0,0.0,0.0,0.291786,2.627386},
{1680.0,0.0,0.0,0.593589,2.639615},
{1682.0,0.0,0.0,0.896633,2.649039},
{1684.0,0.0,0.0,1.200596,2.655634},
{1686.0,0.0,0.0,1.505150,2.659382},
{1688.0,0.0,0.0,1.809971,2.660276},
{1690.0,0.0,0.0,2.114731,2.658311},
{1692.0,0.0,0.0,2.419101,2.653494},
{1694.0,0.0,0.0,2.722757,2.645836},
{1696.0,0.0,0.0,3.025374,2.635357},
{1698.0,0.0,0.0,3.326629,2.622083},
{1700.0,0.0,0.0,3.626205,2.606049},
{1702.0,0.0,0.0,3.923787,2.587294},
{1704.0,0.0,0.0,4.219066,2.565864},
{1706.0,0.0,0.0,4.511738,2.541813},
{1708.0,0.0,0.0,4.801508,2.515199},
{1710.0,0.0,0.0,5.088083,2.486087},
{1712.0,0.0,0.0,5.361381,2.204730},
{1714.0,0.0,0.0,5.591106,1.804730},
{1716.0,0.0,0.0,5.774995,1.404730},
{1718.0,0.0,0.0,5.913046,1.004730},
{1720.0,0.0,0.0,6.005262,0.604730},
{1722.0,0.0,0.0,6.051640,0.204730},
{1724.0,0.0,0.0,6.052183,-0.195270},
{1726.0,0.0,0.0,6.006888,-0.595270},
{1728.0,0.0,0.0,5.915757,-0.995270},
{1730.0,0.0,0.0,5.778789,-1.395270},
{1732.0,0.0,0.0,5.595985,-1.795270},
{1734.0,0.0,0.0,5.367343,-2.195270},
{1736.0,0.0,0.0,5.092866,-2.595270},
{1738.0,0.0,0.0,4.772551,-2.995270},
{1740.0,0.0,0.0,4.406401,-3.395270},
{1742.0,0.0,0.0,3.994413,-3.795270},
{1744.0,0.0,0.0,3.536589,-4.195270},
{1746.0,0.0,0.0,3.032928,-4.595270},
{1748.0,0.0,0.0,2.483431,-4.995270},
{1750.0,0.0,0.0,1.888097,-5.395270},
{1752.0,0.0,0.0,1.286495,-5.053608},
{1754.0,0.0,0.0,0.730313,-4.653608},
{1756.0,0.0,0.0,0.219967,-4.253608},
{1758.0,0.0,0.0,-0.244543,-3.853608},
{1760.0,0.0,0.0,-0.663215,-3.453608},
{1762.0,0.0,0.0,-1.036051,-3.053608},
{1764.0,0.0,0.0,-1.363051,-2.653608},
{1766.0,0.0,0.0,-1.644214,-2.253608},
{1768.0,0.0,0.0,-1.879540,-1.853608},
{1770.0,0.0,0.0,-2.069029,-1.453608},
{1772.0,0.0,0.0,-2.212682,-1.053608},
{1774.0,0.0,0.0,-2.310499,-0.653608},
{1776.0,0.0,0.0,-2.362478,-0.253608},
{1778.0,0.0,0.0,-2.368622,0.146392},
{1780.0,0.0,0.0,-2.328928,0.546392},
{1782.0,0.0,0.0,-2.243398,0.946392},
{1784.0,0.0,0.0,-2.112031,1.346392},
{1786.0,0.0,0.0,-1.934828,1.746392},
{1788.0,0.0,0.0,-1.711788,2.146392},
{1790.0,0.0,0.0,-1.443641,2.481628},
{1792.0,0.0,0.0,-1.157559,2.511047},
{1794.0,0.0,0.0,-0.868248,2.537977},
{1796.0,0.0,0.0,-0.575996,2.562352},
{1798.0,0.0,0.0,-0.281100,2.584112},
{1800.0,0.0,0.0,0.016136,2.603205},
{1802.0,0.0,0.0,0.315406,2.619582},
{1804.0,0.0,0.0,0.616394,2.633202},
{1806.0,0.0,0.0,0.918784,2.644032},
{1808.0,0.0,0.0,1.222253,2.652044},
{1810.0,0.0,0.0,1.526478,2.657217},
{1812.0,0.0,0.0,1.831132,2.659539},
{1814.0,0.0,0.0,2.135889,2.659003},
{1816.0,0.0,0.0,2.440421,2.655611},
{1818.0,0.0,0.0,2.744401,2.649371},
{1820.0,0.0,0.0,3.047503,2.640300},
{1822.0,0.0,0.0,3.349405,2.628420},
{1824.0,0.0,0.0,3.649786,2.613761},
{1826.0,0.0,0.0,3.948329,2.596361},
{1828.0,0.0,0.0,4.244724,2.576262},
{1830.0,0.0,0.0,4.538663,2.553515},
{1832.0,0.0,0.0,4.829847,2.528175},
{1834.0,0.0,0.0,5.117981,2.500304},
{1836.0,0.0,0.0,5.402065,2.406004},
{1838.0,0.0,0.0,5.654854,2.006004},
{1840.0,0.0,0.0,5.861807,1.606004},
{1842.0,0.0,0.0,6.022923,1.206004},
{1844.0,0.0,0.0,6.138203,0.806004},
{1846.0,0.0,0.0,6.207646,0.406004},
{1848.0,0.0,0.0,6.231252,0.006004},
{1850.0,0.0,0.0,6.209022,-0.393996},
{1852.0,0.0,0.0,6.140955,-0.793996},
{1854.0,0.0,0.0,6.027051,-1.193996},
{1856.0,0.0,0.0,5.867311,-1.593996},
{1858.0,0.0,0.0,5.661734,-1.993996},
{1860.0,0.0,0.0,5.410321,-2.393996},
{1862.0,0.0,0.0,5.113071,-2.793996},
{1864.0,0.0,0.0,4.769984,-3.193996},
{1866.0,0.0,0.0,4.381061,-3.593996},
{1868.0,0.0,0.0,3.946301,-3.993996},
{1870.0,0.0,0.0,3.465705,-4.393996},
{1872.0,0.0,0.0,2.939272,-4.793996},
{1874.0,0.0,0.0,2.367002,-5.193996},
{1876.0,0.0,0.0,1.757221,-5.256502},
{1878.0,0.0,0.0,1.177788,-4.856502},
{1880.0,0.0,0.0,0.644193,-4.456502},
{1882.0,0.0,0.0,0.156433,-4.056502},
{1884.0,0.0,0.0,-0.285489,-3.656502},
{1886.0,0.0,0.0,-0.681575,-3.256502},
{1888.0,0.0,0.0,-1.031825,-2.856502},
{1890.0,0.0,0.0,-1.336237,-2.456502},
{1892.0,0.0,0.0,-1.594813,-2.056502},
{1894.0,0.0,0.0,-1.807553,-1.656502},
{1896.0,0.0,0.0,-1.974456,-1.256502},
{1898.0,0.0,0.0,-2.095522,-0.856502},
{1900.0,0.0,0.0,-2.170751,-0.456502},
{1902.0,0.0,0.0,-2.200144,-0.056502},
{1904.0,0.0,0.0,-2.183701,0.343498},
{1906.0,0.0,0.0,-2.121421,0.743498},
{1908.0,0.0,0.0,-2.013304,1.143498},
{1910.0,0.0,0.0,-1.859350,1.543498},
{1912.0,0.0,0.0,-1.659560,1.943498},
{1914.0,0.0,0.0,-1.413933,2.343498},
{1916.0,0.0,0.0,-1.132056,2.495673},
{1918.0,0.0,0.0,-0.844435,2.523856},
{1920.0,0.0,0.0,-0.553728,2.549516},
{1922.0,0.0,0.0,-0.260228,2.572591},
{1924.0,0.0,0.0,0.035765,2.593024},
{1926.0,0.0,0.0,0.333945,2.610764},
{1928.0,0.0,0.0,0.634002,2.625767},
{1930.0,0.0,0.0,0.935620,2.637996},
{1932.0,0.0,0.0,1.238478,2.647420},
{1934.0,0.0,0.0,1.542255,2.654015},
{1936.0,0.0,0.0,1.846624,2.657763},
{1938.0,0.0,0.0,2.151260,2.658657},
{1940.0,0.0,0.0,2.455833,2.656692},
{1942.0,0.0,0.0,2.760019,2.651875},
{1944.0,0.0,0.0,3.063489,2.644217},
{1946.0,0.0,0.0,3.365920,2.633738},
{1948.0,0.0,0.0,3.666990,2.620464},
{1950.0,0.0,0.0,3.966380,2.604430},
{1952.0,0.0,0.0,4.263776,2.585675},
{1954.0,0.0,0.0,4.558870,2.564245},
{1956.0,0.0,0.0,4.851357,2.540194},
{1958.0,0.0,0.0,5.140941,2.513580},
{1960.0,0.0,0.0,5.427331,2.484468},
{1962.0,0.0,0.0,5.700746,2.206953},
{1964.0,0.0,0.0,5.930726,1.806953},
{1966.0,0.0,0.0,6.114869,1.406953},
{1968.0,0.0,0.0,6.253176,1.006953},
{1970.0,0.0,0.0,6.345646,0.606953},
{1972.0,0.0,0.0,6.392279,0.206953},
{1974.0,0.0,0.0,6.393076,-0.193047},
{1976.0,0.0,0.0,6.348036,-0.593047},
{1978.0,0.0,0.0,6.257160,-0.993047},
{1980.0,0.0,0.0,6.120447,-1.393047},
{1982.0,0.0,0.0,5.937897,-1.793047},
{1984.0,0.0,0.0,5.709511,-2.193047},
{1986.0,0.0,0.0,5.435288,-2.593047},
{1988.0,0.0,0.0,5.115229,-2.993047},
{1990.0,0.0,0.0,4.749333,-3.393047},
{1992.0,0.0,0.0,4.337600,-3.793047},
{1994.0,0.0,0.0,3.880031,-4.193047},
{1996.0,0.0,0.0,3.376625,-4.593047},
{1998.0,0.0,0.0,2.827382,-4.993047},
{2000.0,0.0,0.0,2.232303,-5.393047},
{2002.0,0.0,0.0,1.630061,-5.059719},
{2004.0,0.0,0.0,1.073178,-4.659719},
{2006.0,0.0,0.0,0.562132,-4.259719},
{2008.0,0.0,0.0,0.096922,-3.859719},
{2010.0,0.0,0.0,-0.322451,-3.459719},
{2012.0,0.0,0.0,-0.695987,-3.059719},
{2014.0,0.0,0.0,-1.023687,-2.659719},
{2016.0,0.0,0.0,-1.305550,-2.259719},
{2018.0,0.0,0.0,-1.541577,-1.859719},
{2020.0,0.0,0.0,-1.731766,-1.459719},
{2022.0,0.0,0.0,-1.876120,-1.059719},
{2024.0,0.0,0.0,-1.974636,-0.659719},
{2026.0,0.0,0.0,-2.027316,-0.259719},
{2028.0,0.0,0.0,-2.034160,0.140281},
{2030.0,0.0,0.0,-1.995166,0.540281},
{2032.0,0.0,0.0,-1.910336,0.940281},
{2034.0,0.0,0.0,-1.779670,1.340281},
{2036.0,0.0,0.0,-1.603167,1.740281},
{2038.0,0.0,0.0,-1.380827,2.140281},
{2040.0,0.0,0.0,-1.113299,2.479361},
{2042.0,0.0,0.0,-0.827476,2.508781},
{2044.0,0.0,0.0,-0.538424,2.535710},
{2046.0,0.0,0.0,-0.246432,2.560085},
{2048.0,0.0,0.0,0.048203,2.581846},
{2050.0,0.0,0.0,0.345180,2.600938},
{2052.0,0.0,0.0,0.644190,2.617315},
{2054.0,0.0,0.0,0.944919,2.630935},
{2056.0,0.0,0.0,1.247048,2.641765},
{2058.0,0.0,0.0,1.550258,2.649777},
{2060.0,0.0,0.0,1.854223,2.654950},
{2062.0,0.0,0.0,2.158618,2.657272},
{2064.0,0.0,0.0,2.463115,2.656736},
{2066.0,0.0,0.0,2.767387,2.653344},
{2068.0,0.0,0.0,3.071107,2.647104},
{2070.0,0.0,0.0,3.373950,2.638033},
{2072.0,0.0,0.0,3.675592,2.626153},
{2074.0,0.0,0.0,3.975713,2.611495},
{2076.0,0.0,0.0,4.273997,2.594094},
{2078.0,0.0,0.0,4.570132,2.573996},
{2080.0,0.0,0.0,4.863811,2.551248},
{2082.0,0.0,0.0,5.154735,2.525908},
{2084.0,0.0,0.0,5.442609,2.498037},
{2086.0,0.0,0.0,5.726516,2.407579},
{2088.0,0.0,0.0,5.979486,2.007579},
{2090.0,0.0,0.0,6.186619,1.607579},
{2092.0,0.0,0.0,6.347916,1.207579},
{2094.0,0.0,0.0,6.463376,0.807579},
{2096.0,0.0,0.0,6.533000,0.407579},
{2098.0,0.0,0.0,6.556787,0.007579},
{2100.0,0.0,0.0,6.534737,-0.392421},
{2102.0,0.0,0.0,6.466851,-0.792421},
{2104.0,0.0,0.0,6.353128,-1.192421},
{2106.0,0.0,0.0,6.193568,-1.592421},
{2108.0,0.0,0.0,5.988172,-1.992421},
{2110.0,0.0,0.0,5.736939,-2.392421},
{2112.0,0.0,0.0,5.439870,-2.792421},
{2114.0,0.0,0.0,5.096964,-3.192421},
{2116.0,0.0,0.0,4.708221,-3.592421},
{2118.0,0.0,0.0,4.273641,-3.992421},
{2120.0,0.0,0.0,3.793226,-4.392421},
{2122.0,0.0,0.0,3.266973,-4.792421},
{2124.0,0.0,0.0,2.694884,-5.192421},
{2126.0,0.0,0.0,2.084866,-5.263260},
{2128.0,0.0,0.0,1.504659,-4.863260},
{2130.0,0.0,0.0,0.970288,-4.463260},
{2132.0,0.0,0.0,0.481755,-4.063260},
{2134.0,0.0,0.0,0.039057,-3.663260},
{2136.0,0.0,0.0,-0.357803,-3.263260},
{2138.0,0.0,0.0,-0.708827,-2.863260},
{2140.0,0.0,0.0,-1.014014,-2.463260},
{2142.0,0.0,0.0,-1.273365,-2.063260},
{2144.0,0.0,0.0,-1.486879,-1.663260},
{2146.0,0.0,0.0,-1.654556,-1.263260},
{2148.0,0.0,0.0,-1.776397,-0.863260},
{2150.0,0.0,0.0,-1.852401,-0.463260},
{2152.0,0.0,0.0,-1.882569,-0.063260},
{2154.0,0.0,0.0,-1.866899,0.336740},
{2156.0,0.0,0.0,-1.805394,0.736740},
{2158.0,0.0,0.0,-1.698051,1.136740},
{2160.0,0.0,0.0,-1.544872,1.536740},
{2162.0,0.0,0.0,-1.345857,1.936740},
{2164.0,0.0,0.0,-1.101004,2.336740},
{2166.0,0.0,0.0,-0.819599,2.492759},
{2168.0,0.0,0.0,-0.532312,2.520942},
{2170.0,0.0,0.0,-0.241939,2.546602},
{2172.0,0.0,0.0,0.051227,2.569677},
{2174.0,0.0,0.0,0.346886,2.590109},
{2176.0,0.0,0.0,0.644732,2.607849},
{2178.0,0.0,0.0,0.944456,2.622853},
{2180.0,0.0,0.0,1.245739,2.635082},
{2182.0,0.0,0.0,1.548264,2.644506},
{2184.0,0.0,0.0,1.851706,2.651100},
{2186.0,0.0,0.0,2.155742,2.654849},
